State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,17.208333,47.0,18,44,Parts per million,0.0245,0.051,10,43,Parts per billion,0.958333,3.0,7,4.0,Parts per million,0.608333,1.1,1,13.0,2004-09-30,2004,9
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,10.833333,29.9,21,27,Parts per million,0.032167,0.039,10,33,Parts per billion,0.841667,1.4,2,1.0,Parts per million,0.15,0.3,0,3.0,2008-04-02,2008,4
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,Parts per billion,11.208333,21.0,8,20,Parts per million,0.046458,0.087,10,129,Parts per billion,4.416667,8.0,8,11.0,Parts per million,0.425,0.5,8,6.0,2010-07-07,2010,7
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,3.73913,8.0,10,8,Parts per million,0.042708,0.049,11,42,Parts per billion,0.869565,3.0,3,4.0,Parts per million,0.2625,0.3,9,3.0,2007-02-18,2007,2
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,Parts per billion,6.609091,10.5,8,9,Parts per million,0.016292,0.024,11,22,Parts per billion,0.217391,0.3,5,0.0,Parts per million,0.254167,0.3,0,3.0,2014-10-02,2014,10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",California,San Diego,San Diego,Parts per billion,10.727273,30.0,23,28,Parts per million,0.02275,0.034,12,29,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.366667,0.5,23,6.0,2010-12-22,2010,12
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.26087,2.0,19,2,Parts per million,0.037125,0.045,9,42,Parts per billion,0.217391,1.0,2,1.0,Parts per million,0.2625,0.3,8,3.0,2014-05-27,2014,5
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,9.291667,17.0,11,16,Parts per million,0.022,0.034,0,29,Parts per billion,1.090909,3.0,12,4.0,Parts per million,0.055556,0.2,19,2.0,2009-05-29,2009,5
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,23.869565,59.0,18,56,Parts per million,0.014333,0.038,9,32,Parts per billion,1.545455,5.0,11,7.0,Parts per million,0.6875,1.0,23,11.0,2001-10-18,2001,10
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,Parts per billion,5.375,11.0,1,10,Parts per million,0.028333,0.032,10,30,Parts per billion,1.875,3.0,1,4.0,Parts per million,0.147368,0.2,12,2.0,2015-01-01,2015,1
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,10.330435,20.1,2,19,Parts per million,0.009958,0.018,10,15,Parts per billion,0.7125,1.6,4,1.0,Parts per million,0.233333,0.3,6,3.0,2012-11-29,2012,11
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,17.869565,39.6,21,37,Parts per million,0.023667,0.039,11,33,Parts per billion,0.186364,0.7,4,0.0,Parts per million,0.320833,0.4,0,5.0,2011-03-21,2011,3
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,17.333333,26.0,17,25,Parts per million,0.017958,0.034,8,29,Parts per billion,7.375,19.0,6,27.0,Parts per million,0.670833,0.8,15,9.0,2001-07-26,2001,7
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,11.958333,24.0,0,23,Parts per million,0.01575,0.03,10,25,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.341667,0.4,0,5.0,2007-06-30,2007,6
17,31,8003,1703 STATE ST.,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.)),Parts per billion,24.375,61.0,23,58,Parts per million,0.034208,0.067,9,74,Parts per billion,3.541667,12.0,8,17.0,Parts per million,0.6,1.2,3,14.0,2001-07-15,2001,7
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,8.869565,20.0,8,19,Parts per million,0.02625,0.031,11,26,Parts per billion,0.727273,1.0,5,1.0,Parts per million,0.475,0.5,0,6.0,2005-08-15,2005,8
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,14.0,29.0,23,27,Parts per million,0.037833,0.059,11,50,Parts per billion,1.145,2.6,5,3.0,Parts per million,0.1625,0.2,0,2.0,2010-06-25,2010,6
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,6.454545,30.0,22,28,Parts per million,0.020792,0.044,12,37,Parts per billion,0.130435,1.0,10,1.0,Parts per million,0.15,0.3,23,3.0,2011-02-21,2011,2
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,17.895833,53.0,21,50,Parts per million,0.02,0.04,11,34,Parts per billion,0.058333,0.6,20,0.0,Parts per million,0.145833,0.4,23,5.0,2013-04-11,2013,4
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,23.875,39.0,21,37,Parts per million,0.016875,0.042,11,39,Parts per billion,2.458333,4.0,7,6.0,Parts per million,0.520833,0.8,2,9.0,2015-10-13,2015,10
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,6.795455,10.6,1,9,Parts per million,0.023208,0.032,9,27,Parts per billion,0.214286,0.6,12,0.0,Parts per million,0.2,0.2,0,2.0,2013-06-15,2013,6
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,22.565217,45.0,8,42,Parts per million,0.024,0.039,11,33,Parts per billion,3.913043,13.0,20,19.0,Parts per million,0.241667,0.6,9,7.0,2007-03-22,2007,3
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,3.0,7.0,6,7,Parts per million,0.028083,0.035,8,30,Parts per billion,1.083333,2.0,11,3.0,Parts per million,0.179167,0.2,0,2.0,2008-05-22,2008,5
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,12.619048,19.0,21,18,Parts per million,0.03087,0.048,12,41,Parts per billion,2.75,6.0,12,9.0,Parts per million,0.373913,0.4,6,5.0,2006-08-23,2006,8
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,42.947368,59.0,7,56,Parts per million,0.006917,0.02,9,17,Parts per billion,3.434783,11.0,10,16.0,Parts per million,0.645833,1.2,0,14.0,2012-11-29,2012,11
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,Parts per billion,19.181818,39.0,6,37,Parts per million,0.023708,0.039,8,33,Parts per billion,0.73913,1.0,5,1.0,Parts per million,0.5,0.7,11,8.0,2011-02-10,2011,2
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,4.8,8.9,18,8,Parts per million,0.021125,0.032,9,27,Parts per billion,1.436364,1.6,0,1.0,Parts per million,0.220833,0.3,19,3.0,2011-11-06,2011,11
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,15.208333,32.0,19,30,Parts per million,0.02725,0.045,10,38,Parts per billion,0.904167,3.0,6,4.0,Parts per million,0.291667,0.4,21,5.0,2007-10-01,2007,10
9,1,9003,SHERWOOD ISLAND STATE PARK,Connecticut,Fairfield,Westport,Parts per billion,7.416667,16.0,4,15,Parts per million,0.02725,0.039,10,33,Parts per billion,1.058333,2.7,9,3.0,Parts per million,0.229167,0.3,0,3.0,2008-08-11,2008,8
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.086957,4.0,8,4,Parts per million,0.046833,0.053,10,45,Parts per billion,0.173913,1.0,9,1.0,Parts per million,0.2,0.2,0,2.0,2004-09-14,2004,9
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,8.208333,21.0,5,20,Parts per million,0.038083,0.047,7,40,Parts per billion,0.125,1.0,4,1.0,Parts per million,0.1,0.1,0,1.0,2007-04-25,2007,4
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,16.347826,35.0,3,33,Parts per million,0.024208,0.035,15,30,Parts per billion,1.478261,4.0,7,6.0,Parts per million,0.891667,1.5,8,17.0,2001-02-22,2001,2
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,10.147619,21.6,0,20,Parts per million,0.027625,0.034,9,31,Parts per billion,3.145833,11.4,8,16.0,Parts per million,0.2,0.2,0,2.0,2016-01-17,2016,1
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.217391,1.0,2,1,Parts per million,0.0298,0.031,13,26,Parts per billion,0.130435,2.0,2,3.0,Parts per million,0.0,0.0,0,0.0,2010-12-10,2010,12
6,87,3, Center St,California,Santa Cruz,Davenport,Parts per billion,1.043478,2.0,8,2,Parts per million,0.037125,0.041,12,35,Parts per billion,2.0,3.0,20,4.0,Parts per million,0.3,0.3,0,3.0,2009-02-14,2009,2
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,Parts per billion,9.833333,32.0,20,30,Parts per million,0.031417,0.048,11,41,Parts per billion,4.833333,21.0,11,30.0,Parts per million,0.2875,0.4,21,5.0,2006-04-18,2006,4
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,6.365217,15.6,17,14,Parts per million,0.023429,0.028,7,26,Parts per billion,0.086364,0.4,16,0.0,Parts per million,0.5,0.5,0,6.0,2014-08-31,2014,8
26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,Parts per billion,31.333333,53.0,4,50,Parts per million,0.05575,0.09,15,137,Parts per billion,14.75,72.0,13,96.0,Parts per million,0.458333,1.0,10,11.0,2001-06-14,2001,6
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,7.304348,14.0,22,13,Parts per million,0.026583,0.045,9,38,Parts per billion,0.217391,1.0,12,1.0,Parts per million,1.045833,1.2,12,14.0,2008-08-04,2008,8
37,67,22,1300 BLK. HATTIE AVENUE,North Carolina,Forsyth,Winston-Salem,Parts per billion,11.5,25.0,20,24,Parts per million,0.034333,0.044,11,37,Parts per billion,5.181818,30.0,12,43.0,Parts per million,0.354167,0.4,3,5.0,2002-08-07,2002,8
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,Parts per billion,11.291667,20.0,4,19,Parts per million,0.036708,0.047,10,40,Parts per billion,2.625,15.0,18,21.0,Parts per million,0.275,0.4,3,5.0,2006-06-19,2006,6
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,Parts per billion,9.55,16.2,16,15,Parts per million,0.01975,0.027,19,25,Parts per billion,0.270833,0.6,14,0.0,Parts per million,0.175,0.3,0,3.0,2013-01-09,2013,1
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,13.25,20.0,21,19,Parts per million,0.017125,0.032,10,27,Parts per billion,0.5,0.5,0,0.0,Parts per million,0.220833,0.4,23,5.0,2013-09-23,2013,9
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,10.458333,26.0,22,25,Parts per million,0.030125,0.052,11,44,Parts per billion,1.583333,5.0,1,7.0,Parts per million,0.0,0.0,0,0.0,2007-05-29,2007,5
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,10.208333,39.0,21,37,Parts per million,0.034167,0.045,8,38,Parts per billion,1.291667,10.0,20,14.0,Parts per million,0.1625,0.3,22,3.0,2002-04-07,2002,4
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,2.583333,7.4,2,7,Parts per million,0.034125,0.042,0,39,Parts per billion,0.054167,0.5,0,0.0,Parts per million,0.2,0.2,0,2.0,2013-05-18,2013,5
21,111,51,"7201 WATSON LN, WATSON LN ELEMENTARY SCH",Kentucky,Jefferson,Louisville,Parts per billion,7.875,34.0,20,32,Parts per million,0.034625,0.053,11,45,Parts per billion,3.913043,13.0,16,19.0,Parts per million,0.6375,0.8,22,9.0,2000-05-10,2000,5
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,13.916667,23.0,19,22,Parts per million,0.023375,0.03,6,25,Parts per billion,6.521739,12.0,3,17.0,Parts per million,0.520833,0.6,0,7.0,2006-02-26,2006,2
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,12.541667,23.2,8,22,Parts per million,0.027292,0.039,11,33,Parts per billion,0.343478,0.5,8,0.0,Parts per million,0.220833,0.3,10,3.0,2012-01-31,2012,1
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,26.208333,42.0,18,40,Parts per million,0.009208,0.023,9,19,Parts per billion,5.5,8.0,14,11.0,Parts per million,0.708333,1.2,23,14.0,2000-12-15,2000,12
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,Parts per billion,21.0,43.0,9,41,Parts per million,0.021375,0.036,12,31,Parts per billion,12.791667,35.0,13,50.0,Parts per million,0.379167,0.5,8,6.0,2002-05-06,2002,5
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,14.521739,26.0,5,25,Parts per million,0.019333,0.033,21,28,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2625,0.4,0,5.0,2005-12-02,2005,12
48,201,1039,4514 1/2 Durant St,Texas,Harris,Deer Park,Parts per billion,9.7875,19.7,8,18,Parts per million,0.025583,0.043,10,40,Parts per billion,0.654545,2.4,8,3.0,Parts per million,0.175,0.3,7,3.0,2014-09-27,2014,9
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,Parts per billion,10.75,20.0,8,19,Parts per million,0.013125,0.033,11,28,Parts per billion,4.916667,19.0,11,27.0,Parts per million,0.175,0.2,0,2.0,2000-09-09,2000,9
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,3.0,5.0,5,5,Parts per million,0.031167,0.039,9,33,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.1375,0.2,15,2.0,2009-07-25,2009,7
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.217391,3.0,0,3,Parts per million,0.045,0.048,11,41,Parts per billion,0.043478,1.0,6,1.0,Parts per million,0.0,0.0,0,0.0,2004-05-26,2004,5
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,41.458333,50.0,14,47,Parts per million,0.002417,0.003,6,3,Parts per billion,15.782609,35.0,15,50.0,Parts per million,1.204167,1.6,9,18.0,2006-11-27,2006,11
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,0.754167,1.8,5,1,Parts per million,0.035,0.049,10,45,Parts per billion,0.029167,0.2,12,0.0,Parts per million,0.1875,0.2,0,2.0,2015-09-19,2015,9
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,10.625,21.0,6,20,Parts per million,0.022625,0.036,10,31,Parts per billion,0.625,4.0,10,6.0,Parts per million,0.325,0.4,0,5.0,2007-07-16,2007,7
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,28.918182,49.6,19,46,Parts per million,0.01325,0.035,10,32,Parts per billion,0.741667,2.6,22,3.0,Parts per million,0.945833,1.3,1,15.0,2016-02-12,2016,2
34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,Parts per billion,16.666667,33.0,16,31,Parts per million,0.020083,0.025,5,21,Parts per billion,4.583333,14.0,15,20.0,Parts per million,0.145833,0.2,13,2.0,2007-01-21,2007,1
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,13.458333,28.0,0,26,Parts per million,0.014542,0.028,10,24,Parts per billion,1.25,4.0,0,6.0,Parts per million,0.994737,1.5,5,17.0,2006-01-01,2006,1
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,13.469565,27.0,7,25,Parts per million,0.033583,0.067,10,90,Parts per billion,0.317391,0.6,7,0.0,Parts per million,0.429167,0.6,6,7.0,2014-10-19,2014,10
42,17,12,ROCKVIEW LANE,Pennsylvania,Bucks,Bristol,Parts per billion,13.583333,26.0,22,25,Parts per million,0.012875,0.025,10,21,Parts per billion,1.458333,2.0,7,3.0,Parts per million,0.0,0.0,0,0.0,2008-09-23,2008,9
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,4.25,12.0,7,11,Parts per million,0.027792,0.037,9,31,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3,0.3,0,3.0,2012-03-09,2012,3
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,18.173913,38.0,0,36,Parts per million,0.024667,0.033,8,28,Parts per billion,0.130435,1.0,5,1.0,Parts per million,0.708333,1.6,1,18.0,2006-11-21,2006,11
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,11.458333,26.0,11,25,Parts per million,0.0385,0.065,8,67,Parts per billion,4.833333,13.0,8,19.0,Parts per million,0.091667,0.1,0,1.0,2008-07-19,2008,7
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,6.583333,10.2,21,9,Parts per million,0.028917,0.042,9,36,Parts per billion,0.529167,1.1,21,1.0,Parts per million,0.4,0.4,0,5.0,2012-08-26,2012,8
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,17.804167,32.8,3,30,Parts per million,0.015167,0.026,22,24,Parts per billion,0.186364,1.5,10,1.0,Parts per million,0.595833,1.3,2,15.0,2016-01-16,2016,1
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,7.125,11.0,0,10,Parts per million,0.034042,0.043,20,36,Parts per billion,7.692308,10.0,11,14.0,Parts per million,0.0875,0.2,0,2.0,2005-06-13,2005,6
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,5.608696,10.0,23,9,Parts per million,0.018292,0.022,0,20,Parts per billion,0.147826,0.2,2,0.0,Parts per million,0.2,0.2,0,2.0,2015-12-19,2015,12
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,27.213636,47.9,21,44,Parts per million,0.024042,0.055,11,51,Parts per billion,0.504348,1.3,4,1.0,Parts per million,0.45,0.7,7,8.0,2014-02-21,2014,2
6,95,6,"E SECOND ST, BENICIA",California,Solano,Benicia,Parts per billion,7.73913,14.0,7,13,Parts per million,0.033042,0.041,10,35,Parts per billion,2.130435,7.0,19,10.0,Parts per million,0.316667,0.5,0,6.0,2008-02-20,2008,2
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,3.73913,8.0,7,8,Parts per million,0.044958,0.051,8,43,Parts per billion,0.086957,1.0,8,1.0,Parts per million,0.05,0.1,0,1.0,2005-05-15,2005,5
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,8.895652,23.6,6,22,Parts per million,0.032,0.047,10,44,Parts per billion,0.936364,1.2,0,1.0,Parts per million,0.3625,0.6,10,7.0,2015-10-14,2015,10
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,9.354167,23.8,23,22,Parts per million,0.021375,0.041,10,35,Parts per billion,1.641667,2.1,22,3.0,Parts per million,0.5,0.5,0,6.0,2011-09-20,2011,9
6,95,6,"E SECOND ST, BENICIA",California,Solano,Benicia,Parts per billion,4.521739,9.0,19,8,Parts per million,0.030875,0.037,9,31,Parts per billion,1.173913,2.0,19,3.0,Parts per million,0.208333,0.3,22,3.0,2008-06-15,2008,6
37,67,22,1300 BLK. HATTIE AVENUE,North Carolina,Forsyth,Winston-Salem,Parts per billion,9.458333,23.0,3,22,Parts per million,0.045958,0.064,10,64,Parts per billion,0.166667,2.0,18,3.0,Parts per million,0.5375,0.9,0,10.0,2002-06-02,2002,6
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,18.956522,27.0,5,25,Parts per million,0.027458,0.034,9,29,Parts per billion,1.347826,5.0,5,7.0,Parts per million,0.633333,0.7,9,8.0,2000-06-22,2000,6
39,61,40,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,Parts per billion,27.75,35.0,0,33,Parts per million,0.005625,0.009,9,8,Parts per billion,6.220833,20.9,15,29.0,Parts per million,0.408333,0.5,19,6.0,2013-10-29,2013,10
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,12.916667,38.0,22,36,Parts per million,0.039833,0.066,9,71,Parts per billion,8.791667,11.0,7,16.0,Parts per million,0.525,0.7,1,8.0,2007-06-11,2007,6
80,2,4,"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito,Parts per billion,7.086957,19.0,23,18,Parts per million,0.011917,0.018,10,15,Parts per billion,0.130435,2.0,23,3.0,Parts per million,0.7625,1.1,23,13.0,2006-06-30,2006,6
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,9.6,14.6,17,13,Parts per million,0.03075,0.033,13,28,Parts per billion,2.258333,3.7,0,4.0,Parts per million,0.375,0.5,20,6.0,2011-11-18,2011,11
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,8.152174,15.9,5,14,Parts per million,0.022875,0.028,11,26,Parts per billion,0.2,0.5,8,0.0,Parts per million,0.483333,0.5,0,6.0,2015-06-26,2015,6
29,189,3001,"LADUE: 73 Hunter Avenue, Ladue, MO 63105",Missouri,Saint Louis,Ladue,Parts per billion,19.695652,39.0,7,37,Parts per million,0.024458,0.037,8,31,Parts per billion,1.521739,5.0,6,7.0,Parts per million,0.55,1.0,7,11.0,2000-06-19,2000,6
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,11.238095,23.0,23,22,Parts per million,0.031625,0.044,9,37,Parts per billion,1.318182,3.0,9,4.0,Parts per million,0.7875,1.1,9,13.0,2000-06-05,2000,6
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,7.956522,18.0,7,17,Parts per million,0.022,0.027,11,25,Parts per billion,0.113043,0.3,1,0.0,Parts per million,0.179167,0.3,0,3.0,2014-08-27,2014,8
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,32.086957,45.0,8,42,Parts per million,0.010125,0.027,10,23,Parts per billion,0.826087,2.0,7,3.0,Parts per million,1.491667,1.9,1,22.0,2000-11-15,2000,11
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,Parts per billion,12.083333,27.0,18,25,Parts per million,0.01,0.026,9,22,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.029167,0.1,17,1.0,2008-10-07,2008,10
9,1,9003,SHERWOOD ISLAND STATE PARK,Connecticut,Fairfield,Westport,Parts per billion,14.291667,25.0,0,24,Parts per million,0.045875,0.081,12,114,Parts per billion,1.195833,3.3,12,4.0,Parts per million,0.3625,0.4,0,5.0,2011-07-06,2011,7
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,6.652174,15.0,6,14,Parts per million,0.022167,0.031,9,26,Parts per billion,1.363636,3.0,16,4.0,Parts per million,0.220833,0.3,8,3.0,2005-09-08,2005,9
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,28.666667,44.0,17,42,Parts per million,0.012583,0.019,3,16,Parts per billion,5.75,13.0,0,19.0,Parts per million,0.3875,0.5,0,6.0,2007-02-13,2007,2
